name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/decoration_competition/0011_train,,26,6,2,17,62
db2csv/decoration_competition/0005_train,,11,4,1,12,44
db2csv/decoration_competition/0014_train,,22,7,2,22,70
db2csv/decoration_competition/0003_train,,9,4,1,20,60
db2csv/decoration_competition/0007_train,,14,4,1,12,42
db2csv/decoration_competition/0013_train,,26,7,2,17,65
db2csv/decoration_competition/0010_train,,27,6,2,25,80
db2csv/decoration_competition/0004_train,,19,4,1,20,50
db2csv/decoration_competition/0008_train,,9,4,1,10,30
db2csv/election_representative/0006_train,,12,5,1,10,38
db2csv/election_representative/0012_train,,22,11,2,17,75
db2csv/election_representative/0016_train,,14,5,1,9,37
db2csv/election_representative/0017_train,,14,5,1,9,37
db2csv/election_representative/0001_train,,6,7,1,6,36
db2csv/election_representative/0002_train,,9,7,1,10,40
db2csv/election_representative/0020_train,,8,5,1,8,36
db2csv/election_representative/0019_train,,24,5,1,8,36
db2csv/election_representative/0015_train,,16,5,1,8,37
db2csv/election_representative/0011_train,,24,11,2,13,71
db2csv/election_representative/0018_train,,15,11,2,14,72
db2csv/election_representative/0005_train,,9,5,1,14,49
db2csv/election_representative/0014_train,,11,5,1,9,39
db2csv/election_representative/0003_train,,9,7,1,10,45
db2csv/election_representative/0007_train,,19,5,1,10,38
db2csv/election_representative/0013_train,,28,11,2,13,71
db2csv/election_representative/0010_train,,22,11,2,17,75
db2csv/election_representative/0004_train,,13,7,1,6,37
db2csv/election_representative/0008_train,,23,11,2,17,80
db2csv/election_representative/0009_train,,25,11,2,16,74
db2csv/tracking_share_transactions/0006_train,,8,7,1,16,106
db2csv/tracking_share_transactions/0025_train,,13,7,1,25,125
db2csv/tracking_share_transactions/0041_train,,25,4,2,32,77
db2csv/tracking_share_transactions/0012_train,,14,7,1,16,106
db2csv/tracking_share_transactions/0016_train,,8,7,1,16,106
db2csv/tracking_share_transactions/0017_train,,9,3,1,30,75
db2csv/tracking_share_transactions/0040_train,,12,4,2,46,76
db2csv/tracking_share_transactions/0032_train,,13,7,1,16,106
db2csv/tracking_share_transactions/0001_train,,6,2,1,21,41
db2csv/tracking_share_transactions/0002_train,,6,2,1,40,60
db2csv/tracking_share_transactions/0020_train,,30,9,2,40,155
db2csv/tracking_share_transactions/0033_train,,13,7,1,16,106
db2csv/tracking_share_transactions/0021_train,,37,9,3,48,183
db2csv/tracking_share_transactions/0019_train,,26,9,2,35,140
db2csv/tracking_share_transactions/0028_train,,27,8,2,39,153
db2csv/tracking_share_transactions/0024_train,,18,7,1,17,111
db2csv/tracking_share_transactions/0015_train,,26,8,2,48,158
db2csv/tracking_share_transactions/0011_train,,21,7,1,16,106
db2csv/tracking_share_transactions/0029_train,,32,8,2,39,153
db2csv/tracking_share_transactions/0035_train,,31,8,2,36,147
db2csv/tracking_share_transactions/0026_train,,18,7,1,25,125
db2csv/tracking_share_transactions/0038_train,,39,8,2,37,149
db2csv/tracking_share_transactions/0023_train,,13,7,1,17,109
db2csv/tracking_share_transactions/0018_train,,26,4,2,40,90
db2csv/tracking_share_transactions/0005_train,,9,7,1,30,135
db2csv/tracking_share_transactions/0014_train,,30,8,2,19,113
db2csv/tracking_share_transactions/0027_train,,13,7,1,25,125
db2csv/tracking_share_transactions/0036_train,,31,8,2,38,151
db2csv/tracking_share_transactions/0003_train,,6,3,1,23,53
db2csv/tracking_share_transactions/0007_train,,12,7,1,23,113
db2csv/tracking_share_transactions/0037_train,,28,8,2,39,149
db2csv/tracking_share_transactions/0030_train,,17,7,1,20,115
db2csv/tracking_share_transactions/0022_train,,45,9,3,51,186
db2csv/tracking_share_transactions/0013_train,,19,7,1,29,119
db2csv/tracking_share_transactions/0010_train,,12,2,1,3,5
db2csv/tracking_share_transactions/0031_train,,11,7,1,25,125
db2csv/tracking_share_transactions/0039_train,,19,7,1,30,120
db2csv/tracking_share_transactions/0034_train,,27,8,2,18,110
db2csv/tracking_share_transactions/0004_train,,8,7,1,16,106
db2csv/tracking_share_transactions/0008_train,,12,7,1,22,112
db2csv/tracking_share_transactions/0009_train,,14,7,1,16,106
db2csv/customers_campaigns_ecommerce/0006_train,,18,11,2,36,192
db2csv/customers_campaigns_ecommerce/0012_train,,23,7,2,45,150
db2csv/customers_campaigns_ecommerce/0001_train,,6,3,1,16,46
db2csv/customers_campaigns_ecommerce/0002_train,,6,3,1,18,48
db2csv/customers_campaigns_ecommerce/0015_train,,32,14,2,32,227
db2csv/customers_campaigns_ecommerce/0011_train,,60,11,2,32,184
db2csv/customers_campaigns_ecommerce/0005_train,,11,5,1,22,104
db2csv/customers_campaigns_ecommerce/0014_train,,22,7,1,27,129
db2csv/customers_campaigns_ecommerce/0003_train,,12,3,1,30,75
db2csv/customers_campaigns_ecommerce/0007_train,,30,11,2,35,190
db2csv/customers_campaigns_ecommerce/0013_train,,6,5,1,17,77
db2csv/customers_campaigns_ecommerce/0010_train,,27,11,2,31,181
db2csv/customers_campaigns_ecommerce/0004_train,,11,3,1,18,51
db2csv/customers_campaigns_ecommerce/0008_train,,11,4,1,17,64
db2csv/customers_campaigns_ecommerce/0009_train,,34,11,2,33,183
db2csv/company_office/0006_train,,12,8,1,29,162
db2csv/company_office/0025_train,,15,6,1,16,76
db2csv/company_office/0012_train,,19,8,1,20,154
db2csv/company_office/0016_train,,9,6,1,24,84
db2csv/company_office/0017_train,,11,6,1,13,73
db2csv/company_office/0040_train,,14,8,1,21,154
db2csv/company_office/0032_train,,13,8,1,20,153
db2csv/company_office/0001_train,,6,8,1,20,153
db2csv/company_office/0002_train,,6,8,1,20,153
db2csv/company_office/0033_train,,15,9,2,29,121
db2csv/company_office/0021_train,,39,15,3,50,275
db2csv/company_office/0028_train,,11,8,1,24,162
db2csv/company_office/0024_train,,38,15,3,48,273
db2csv/company_office/0015_train,,9,6,1,24,84
db2csv/company_office/0011_train,,19,8,1,20,154
db2csv/company_office/0029_train,,11,8,1,24,157
db2csv/company_office/0035_train,,24,8,1,21,154
db2csv/company_office/0026_train,,15,6,1,16,76
db2csv/company_office/0038_train,,19,8,1,20,153
db2csv/company_office/0023_train,,38,15,3,48,273
db2csv/company_office/0018_train,,11,6,1,13,73
db2csv/company_office/0005_train,,12,8,1,29,162
db2csv/company_office/0014_train,,8,8,1,20,153
db2csv/company_office/0027_train,,11,8,1,24,162
db2csv/company_office/0036_train,,24,8,1,21,154
db2csv/company_office/0003_train,,9,8,1,38,171
db2csv/company_office/0007_train,,12,8,1,38,190
db2csv/company_office/0037_train,,19,8,1,20,153
db2csv/company_office/0030_train,,11,8,1,24,157
db2csv/company_office/0022_train,,39,15,3,50,275
db2csv/company_office/0013_train,,8,8,1,20,153
db2csv/company_office/0010_train,,8,8,1,20,153
db2csv/company_office/0031_train,,13,8,1,20,153
db2csv/company_office/0039_train,,14,8,1,21,154
db2csv/company_office/0034_train,,15,9,2,29,121
db2csv/company_office/0004_train,,9,8,1,38,171
db2csv/company_office/0008_train,,12,8,1,38,190
db2csv/company_office/0009_train,,8,8,1,20,153
db2csv/bike_1/0006_train,,13,7,1,75,500
db2csv/bike_1/0053_train,,23,17,2,19988,129957
db2csv/bike_1/0025_train,,22,11,1,9960,109551
db2csv/bike_1/0048_train,,31,34,2,13629,197514
db2csv/bike_1/0094_train,,22,24,1,3666,87962
db2csv/bike_1/0086_train,,12,11,1,9976,109566
db2csv/bike_1/0041_train,,23,11,2,8558,34439
db2csv/bike_1/0012_train,,11,11,1,9960,109550
db2csv/bike_1/0082_train,,32,17,2,10098,110246
db2csv/bike_1/0100_train,,26,17,2,10034,110044
db2csv/bike_1/0084_train,,32,17,2,10099,110249
db2csv/bike_1/0016_train,,19,24,1,3670,87970
db2csv/bike_1/0091_train,,14,24,1,3752,88047
db2csv/bike_1/0017_train,,8,11,1,9960,109550
db2csv/bike_1/0044_train,,27,11,2,8558,34439
db2csv/bike_1/0074_train,,16,24,1,3669,87964
db2csv/bike_1/0043_train,,27,11,2,8558,34439
db2csv/bike_1/0065_train,,17,7,1,71,493
db2csv/bike_1/0087_train,,18,24,1,3668,87963
db2csv/bike_1/0098_train,,30,34,2,13625,197510
db2csv/bike_1/0081_train,,32,17,2,10098,110246
db2csv/bike_1/0056_train,,25,17,2,10030,110040
db2csv/bike_1/0040_train,,15,24,1,3666,87961
db2csv/bike_1/0032_train,,33,17,2,10030,110042
db2csv/bike_1/0001_train,,12,24,1,3844,88139
db2csv/bike_1/0077_train,,14,24,1,3670,87970
db2csv/bike_1/0002_train,,12,24,1,3844,88139
db2csv/bike_1/0051_train,,27,24,1,3668,87966
db2csv/bike_1/0020_train,,8,7,1,71,491
db2csv/bike_1/0033_train,,28,11,2,8571,34452
db2csv/bike_1/0073_train,,16,24,1,3669,87964
db2csv/bike_1/0059_train,,25,24,1,4252,88547
db2csv/bike_1/0021_train,,12,7,1,71,491
db2csv/bike_1/0050_train,,17,24,1,3670,87970
db2csv/bike_1/0060_train,,25,24,1,4252,88547
db2csv/bike_1/0019_train,,8,7,1,71,491
db2csv/bike_1/0028_train,,19,11,1,9960,109550
db2csv/bike_1/0024_train,,26,11,2,8575,34456
db2csv/bike_1/0058_train,,25,17,2,10030,110040
db2csv/bike_1/0052_train,,27,24,1,3668,87966
db2csv/bike_1/0089_train,,24,11,1,14830,114420
db2csv/bike_1/0095_train,,30,11,2,8566,34456
db2csv/bike_1/0015_train,,19,24,1,3670,87970
db2csv/bike_1/0011_train,,11,11,1,9960,109550
db2csv/bike_1/0063_train,,42,11,2,8573,34454
db2csv/bike_1/0070_train,,17,7,1,72,494
db2csv/bike_1/0097_train,,30,34,2,13625,197510
db2csv/bike_1/0029_train,,19,24,1,3666,87961
db2csv/bike_1/0035_train,,50,11,2,8562,34448
db2csv/bike_1/0026_train,,22,11,1,9960,109551
db2csv/bike_1/0090_train,,24,11,1,14830,114420
db2csv/bike_1/0042_train,,23,11,2,8558,34439
db2csv/bike_1/0038_train,,19,24,1,3668,87963
db2csv/bike_1/0055_train,,25,17,2,10030,110040
db2csv/bike_1/0023_train,,26,11,2,8575,34456
db2csv/bike_1/0018_train,,8,11,1,9960,109550
db2csv/bike_1/0005_train,,13,7,1,75,500
db2csv/bike_1/0047_train,,31,34,2,13629,197514
db2csv/bike_1/0014_train,,19,11,1,9960,109551
db2csv/bike_1/0069_train,,17,7,1,72,494
db2csv/bike_1/0057_train,,25,17,2,10030,110040
db2csv/bike_1/0078_train,,14,24,1,3670,87970
db2csv/bike_1/0099_train,,26,17,2,10034,110044
db2csv/bike_1/0083_train,,32,17,2,10099,110249
db2csv/bike_1/0093_train,,22,24,1,3666,87962
db2csv/bike_1/0027_train,,19,11,1,9960,109550
db2csv/bike_1/0075_train,,13,7,1,75,495
db2csv/bike_1/0088_train,,18,24,1,3668,87963
db2csv/bike_1/0092_train,,14,24,1,3752,88047
db2csv/bike_1/0036_train,,50,11,2,8562,34448
db2csv/bike_1/0046_train,,15,24,1,4167,88964
db2csv/bike_1/0062_train,,28,11,2,8584,34465
db2csv/bike_1/0068_train,,17,24,1,3668,87969
db2csv/bike_1/0003_train,,12,7,1,105,525
db2csv/bike_1/0080_train,,14,11,1,9962,109555
db2csv/bike_1/0049_train,,17,24,1,3670,87970
db2csv/bike_1/0007_train,,14,11,1,9962,109555
db2csv/bike_1/0037_train,,19,24,1,3668,87963
db2csv/bike_1/0030_train,,19,24,1,3666,87961
db2csv/bike_1/0072_train,,17,11,1,9978,109587
db2csv/bike_1/0076_train,,13,7,1,75,495
db2csv/bike_1/0104_train,,27,17,2,10030,110041
db2csv/bike_1/0079_train,,14,11,1,9962,109555
db2csv/bike_1/0054_train,,23,17,2,19988,129957
db2csv/bike_1/0022_train,,12,7,1,71,491
db2csv/bike_1/0013_train,,19,11,1,9960,109551
db2csv/bike_1/0010_train,,19,7,1,71,492
db2csv/bike_1/0031_train,,33,17,2,10030,110042
db2csv/bike_1/0066_train,,17,7,1,71,493
db2csv/bike_1/0071_train,,17,11,1,9978,109587
db2csv/bike_1/0103_train,,27,17,2,10030,110041
db2csv/bike_1/0061_train,,28,11,2,8584,34465
db2csv/bike_1/0039_train,,15,24,1,3666,87961
db2csv/bike_1/0045_train,,15,24,1,4167,88964
db2csv/bike_1/0085_train,,12,11,1,9976,109566
db2csv/bike_1/0064_train,,42,11,2,8573,34454
db2csv/bike_1/0067_train,,17,24,1,3668,87969
db2csv/bike_1/0034_train,,28,11,2,8571,34452
db2csv/bike_1/0004_train,,12,7,1,105,525
db2csv/bike_1/0008_train,,14,11,1,9962,109555
db2csv/bike_1/0009_train,,19,7,1,71,492
db2csv/bike_1/0096_train,,30,11,2,8566,34456
db2csv/hr_1/0101_train,,42,11,1,147,1337
db2csv/hr_1/0121_train,,23,13,2,145,1307
db2csv/hr_1/0006_train,,15,11,1,108,1179
db2csv/hr_1/0053_train,,24,5,1,11,55
db2csv/hr_1/0025_train,,17,11,1,107,1177
db2csv/hr_1/0048_train,,18,11,1,112,1182
db2csv/hr_1/0094_train,,23,13,2,141,1362
db2csv/hr_1/0086_train,,16,11,1,117,1187
db2csv/hr_1/0041_train,,27,11,1,107,1177
db2csv/hr_1/0012_train,,12,11,1,195,1265
db2csv/hr_1/0082_train,,14,5,1,14,58
db2csv/hr_1/0100_train,,26,11,1,191,1429
db2csv/hr_1/0084_train,,18,11,1,112,1182
db2csv/hr_1/0016_train,,27,11,1,195,1617
db2csv/hr_1/0091_train,,20,11,1,118,1298
db2csv/hr_1/0017_train,,14,11,1,137,1207
db2csv/hr_1/0044_train,,13,5,1,19,71
db2csv/hr_1/0074_train,,25,11,1,115,1193
db2csv/hr_1/0043_train,,13,5,1,19,71
db2csv/hr_1/0065_train,,25,11,1,127,1217
db2csv/hr_1/0087_train,,30,14,2,160,1321
db2csv/hr_1/0098_train,,35,11,1,140,1276
db2csv/hr_1/0081_train,,14,5,1,14,58
db2csv/hr_1/0107_train,,19,11,1,115,1193
db2csv/hr_1/0056_train,,14,5,1,14,58
db2csv/hr_1/0040_train,,21,4,1,24,86
db2csv/hr_1/0123_train,,42,18,3,158,1426
db2csv/hr_1/0032_train,,12,11,1,214,2354
db2csv/hr_1/0001_train,,23,13,2,240,1497
db2csv/hr_1/0119_train,,53,20,4,254,1786
db2csv/hr_1/0002_train,,23,13,2,240,1497
db2csv/hr_1/0051_train,,11,6,1,38,168
db2csv/hr_1/0118_train,,27,9,2,77,327
db2csv/hr_1/0020_train,,28,11,1,213,2343
db2csv/hr_1/0033_train,,22,11,1,155,1705
db2csv/hr_1/0073_train,,25,11,1,115,1193
db2csv/hr_1/0059_train,,25,13,2,145,1307
db2csv/hr_1/0021_train,,18,11,1,107,1177
db2csv/hr_1/0050_train,,19,11,1,119,1201
db2csv/hr_1/0060_train,,25,13,2,145,1307
db2csv/hr_1/0019_train,,28,11,1,213,2343
db2csv/hr_1/0028_train,,22,11,1,111,1185
db2csv/hr_1/0024_train,,18,11,1,111,1189
db2csv/hr_1/0108_train,,19,11,1,115,1193
db2csv/hr_1/0058_train,,45,20,4,254,1642
db2csv/hr_1/0052_train,,11,6,1,38,168
db2csv/hr_1/0089_train,,30,13,2,140,1297
db2csv/hr_1/0110_train,,15,13,2,218,2332
db2csv/hr_1/0095_train,,28,11,1,141,1279
db2csv/hr_1/0122_train,,23,13,2,145,1307
db2csv/hr_1/0015_train,,27,11,1,195,1617
db2csv/hr_1/0011_train,,12,11,1,195,1265
db2csv/hr_1/0063_train,,26,14,2,145,1291
db2csv/hr_1/0070_train,,24,11,1,133,1255
db2csv/hr_1/0097_train,,35,11,1,140,1276
db2csv/hr_1/0029_train,,15,11,1,214,1391
db2csv/hr_1/0035_train,,12,11,1,131,1441
db2csv/hr_1/0026_train,,17,11,1,107,1177
db2csv/hr_1/0090_train,,30,13,2,140,1297
db2csv/hr_1/0120_train,,53,20,4,254,1786
db2csv/hr_1/0042_train,,27,11,1,107,1177
db2csv/hr_1/0038_train,,12,4,1,22,79
db2csv/hr_1/0055_train,,14,5,1,14,58
db2csv/hr_1/0023_train,,18,11,1,111,1189
db2csv/hr_1/0018_train,,14,11,1,137,1207
db2csv/hr_1/0005_train,,15,11,1,108,1179
db2csv/hr_1/0047_train,,18,11,1,112,1182
db2csv/hr_1/0014_train,,24,11,1,195,1617
db2csv/hr_1/0069_train,,24,11,1,133,1255
db2csv/hr_1/0057_train,,45,20,4,254,1642
db2csv/hr_1/0114_train,,46,18,3,263,1953
db2csv/hr_1/0099_train,,26,11,1,191,1429
db2csv/hr_1/0116_train,,45,18,3,160,1432
db2csv/hr_1/0083_train,,18,11,1,112,1182
db2csv/hr_1/0093_train,,23,13,2,141,1362
db2csv/hr_1/0027_train,,22,11,1,111,1185
db2csv/hr_1/0075_train,,19,13,2,145,1296
db2csv/hr_1/0088_train,,30,14,2,160,1321
db2csv/hr_1/0092_train,,20,11,1,118,1298
db2csv/hr_1/0036_train,,12,11,1,131,1441
db2csv/hr_1/0111_train,,22,11,1,119,1237
db2csv/hr_1/0115_train,,45,18,3,160,1432
db2csv/hr_1/0046_train,,16,11,1,109,1179
db2csv/hr_1/0105_train,,33,11,1,117,1217
db2csv/hr_1/0068_train,,13,11,1,119,1201
db2csv/hr_1/0102_train,,42,11,1,147,1337
db2csv/hr_1/0003_train,,18,11,1,157,1327
db2csv/hr_1/0080_train,,12,4,1,28,112
db2csv/hr_1/0117_train,,27,9,2,77,327
db2csv/hr_1/0049_train,,19,11,1,119,1201
db2csv/hr_1/0007_train,,12,11,1,107,1177
db2csv/hr_1/0037_train,,12,4,1,22,79
db2csv/hr_1/0113_train,,46,18,3,263,1953
db2csv/hr_1/0030_train,,15,11,1,214,1391
db2csv/hr_1/0072_train,,18,11,1,158,1228
db2csv/hr_1/0076_train,,19,13,2,145,1296
db2csv/hr_1/0104_train,,27,11,1,208,1379
db2csv/hr_1/0079_train,,12,4,1,28,112
db2csv/hr_1/0054_train,,24,5,1,11,55
db2csv/hr_1/0106_train,,33,11,1,117,1217
db2csv/hr_1/0022_train,,18,11,1,107,1177
db2csv/hr_1/0013_train,,24,11,1,195,1617
db2csv/hr_1/0124_train,,42,18,3,158,1426
db2csv/hr_1/0010_train,,12,4,1,28,112
db2csv/hr_1/0031_train,,12,11,1,214,2354
db2csv/hr_1/0066_train,,25,11,1,127,1217
db2csv/hr_1/0071_train,,18,11,1,158,1228
db2csv/hr_1/0103_train,,27,11,1,208,1379
db2csv/hr_1/0039_train,,21,4,1,24,86
db2csv/hr_1/0109_train,,15,13,2,218,2332
db2csv/hr_1/0045_train,,16,11,1,109,1179
db2csv/hr_1/0085_train,,16,11,1,117,1187
db2csv/hr_1/0064_train,,26,14,2,145,1291
db2csv/hr_1/0067_train,,13,11,1,119,1201
db2csv/hr_1/0034_train,,22,11,1,155,1705
db2csv/hr_1/0004_train,,18,11,1,157,1327
db2csv/hr_1/0008_train,,12,11,1,107,1177
db2csv/hr_1/0112_train,,22,11,1,119,1237
db2csv/hr_1/0009_train,,12,4,1,28,112
db2csv/hr_1/0096_train,,28,11,1,141,1279
db2csv/world_1/0063_dev,,45,19,2,1224,7522
db2csv/world_1/0114_dev,,13,4,1,985,3937
db2csv/world_1/0100_dev,,14,15,1,244,3595
db2csv/world_1/0067_dev,,34,19,2,1227,7525
db2csv/world_1/0064_dev,,45,19,2,1224,7522
db2csv/world_1/0025_dev,,21,15,1,240,3586
db2csv/world_1/0047_dev,,68,19,2,1226,7524
db2csv/world_1/0008_dev,,12,15,1,240,3586
db2csv/world_1/0078_dev,,18,4,1,1157,4109
db2csv/world_1/0011_dev,,31,19,2,1224,7522
db2csv/world_1/0031_dev,,8,4,1,985,3937
db2csv/world_1/0019_dev,,17,15,1,240,3586
db2csv/world_1/0069_dev,,35,19,2,1224,7522
db2csv/world_1/0061_dev,,23,15,1,240,3588
db2csv/world_1/0028_dev,,14,5,1,4080,20396
db2csv/world_1/0066_dev,,37,19,2,1224,7522
db2csv/world_1/0035_dev,,28,19,2,1224,7522
db2csv/world_1/0084_dev,,65,21,3,6055,28669
db2csv/world_1/0041_dev,,27,19,2,1224,7522
db2csv/world_1/0093_dev,,23,5,1,4618,21473
db2csv/world_1/0118_dev,,19,4,1,1012,3992
db2csv/world_1/0030_dev,,19,15,1,240,3587
db2csv/world_1/0033_dev,,14,15,1,240,3586
db2csv/world_1/0077_dev,,18,4,1,1157,4109
db2csv/world_1/0022_dev,,19,15,1,240,3587
db2csv/world_1/0113_dev,,13,4,1,985,3937
db2csv/world_1/0082_dev,,24,19,2,1292,7590
db2csv/world_1/0083_dev,,65,21,3,6055,28669
db2csv/world_1/0120_dev,,19,4,1,1012,3992
db2csv/world_1/0095_dev,,21,15,1,256,3619
db2csv/world_1/0026_dev,,21,15,1,240,3586
db2csv/world_1/0096_dev,,21,15,1,256,3619
db2csv/world_1/0050_dev,,27,19,2,1224,7522
db2csv/world_1/0023_dev,,21,15,1,240,3586
db2csv/world_1/0119_dev,,19,4,1,1012,3992
db2csv/world_1/0029_dev,,19,15,1,240,3587
db2csv/world_1/0032_dev,,8,4,1,985,3937
db2csv/world_1/0055_dev,,34,19,2,1224,7522
db2csv/world_1/0111_dev,,14,5,1,5939,22255
db2csv/world_1/0016_dev,,15,15,1,240,3587
db2csv/world_1/0053_dev,,66,19,2,1223,7521
db2csv/world_1/0092_dev,,34,19,2,1372,7819
db2csv/world_1/0006_dev,,14,15,1,240,3586
db2csv/world_1/0010_dev,,25,18,2,4319,23981
db2csv/world_1/0074_dev,,31,15,1,244,3590
db2csv/world_1/0097_dev,,26,15,1,243,3597
db2csv/world_1/0085_dev,,52,21,3,5302,27916
db2csv/world_1/0054_dev,,64,19,2,1271,8433
db2csv/world_1/0037_dev,,32,19,2,1224,7522
db2csv/world_1/0040_dev,,27,19,2,1224,7522
db2csv/world_1/0101_dev,,11,15,1,242,3588
db2csv/world_1/0086_dev,,52,21,3,5661,28275
db2csv/world_1/0027_dev,,14,5,1,4080,20396
db2csv/world_1/0020_dev,,17,15,1,240,3586
db2csv/world_1/0087_dev,,17,15,1,240,3588
db2csv/world_1/0005_dev,,14,15,1,240,3586
db2csv/world_1/0116_dev,,16,4,1,1217,4635
db2csv/world_1/0007_dev,,12,15,1,240,3586
db2csv/world_1/0056_dev,,34,19,2,1224,7522
db2csv/world_1/0099_dev,,14,15,1,244,3595
db2csv/world_1/0015_dev,,15,15,1,240,3587
db2csv/world_1/0094_dev,,23,5,1,4618,21473
db2csv/world_1/0045_dev,,52,19,2,1229,7527
db2csv/world_1/0117_dev,,19,4,1,1012,3992
db2csv/world_1/0012_dev,,31,19,2,1224,7522
db2csv/world_1/0076_dev,,31,15,1,290,3636
db2csv/world_1/0060_dev,,36,8,2,5064,24333
db2csv/world_1/0088_dev,,17,15,1,240,3588
db2csv/world_1/0110_dev,,26,15,1,240,3587
db2csv/world_1/0065_dev,,37,19,2,1224,7522
db2csv/world_1/0104_dev,,11,15,1,242,3588
db2csv/world_1/0038_dev,,32,19,2,1224,7522
db2csv/world_1/0075_dev,,31,15,1,245,3591
db2csv/world_1/0081_dev,,24,19,2,1292,7590
db2csv/world_1/0068_dev,,34,19,2,1227,7525
db2csv/world_1/0108_dev,,19,15,1,239,3585
db2csv/world_1/0103_dev,,11,15,1,242,3588
db2csv/world_1/0090_dev,,17,15,1,240,3588
db2csv/world_1/0036_dev,,28,19,2,1224,7522
db2csv/world_1/0072_dev,,24,15,1,477,3823
db2csv/world_1/0091_dev,,34,19,2,1372,7819
db2csv/world_1/0089_dev,,17,15,1,240,3588
db2csv/world_1/0039_dev,,27,19,2,1224,7522
db2csv/world_1/0052_dev,,34,19,2,1243,7541
db2csv/world_1/0013_dev,,15,15,1,240,3587
db2csv/world_1/0002_dev,,12,15,1,349,3695
db2csv/world_1/0009_dev,,25,18,2,4319,23981
db2csv/world_1/0115_dev,,16,4,1,1217,4635
db2csv/world_1/0112_dev,,14,5,1,5939,22255
db2csv/world_1/0001_dev,,12,15,1,349,3695
db2csv/world_1/0017_dev,,14,15,1,240,3586
db2csv/world_1/0109_dev,,26,15,1,240,3587
db2csv/world_1/0051_dev,,34,19,2,1243,7541
db2csv/world_1/0042_dev,,27,19,2,1224,7522
db2csv/world_1/0057_dev,,35,19,2,1481,7779
db2csv/world_1/0079_dev,,12,4,1,1207,4159
db2csv/world_1/0034_dev,,14,15,1,240,3586
db2csv/world_1/0070_dev,,35,19,2,1224,7522
db2csv/world_1/0105_dev,,12,15,1,240,3586
db2csv/world_1/0058_dev,,35,19,2,1481,7779
db2csv/world_1/0102_dev,,11,15,1,242,3588
db2csv/world_1/0107_dev,,19,15,1,239,3585
db2csv/world_1/0049_dev,,27,19,2,1224,7522
db2csv/world_1/0014_dev,,15,15,1,240,3587
db2csv/world_1/0048_dev,,68,19,2,1226,7524
db2csv/world_1/0003_dev,,12,15,1,240,3586
db2csv/world_1/0018_dev,,14,15,1,240,3586
db2csv/world_1/0059_dev,,36,8,2,5064,24333
db2csv/world_1/0098_dev,,26,15,1,243,3597
db2csv/world_1/0004_dev,,12,15,1,240,3586
db2csv/world_1/0071_dev,,24,15,1,477,3823
db2csv/world_1/0046_dev,,52,19,2,1229,7527
db2csv/world_1/0021_dev,,19,15,1,240,3587
db2csv/world_1/0106_dev,,12,15,1,240,3586
db2csv/world_1/0024_dev,,21,15,1,240,3586
db2csv/world_1/0080_dev,,12,4,1,1207,4159
db2csv/world_1/0062_dev,,23,15,1,240,3588
db2csv/world_1/0073_dev,,31,15,1,297,3643
db2csv/gas_company/0006_train,,15,9,1,16,102
db2csv/gas_company/0025_train,,14,6,1,22,88
db2csv/gas_company/0041_train,,9,6,1,22,77
db2csv/gas_company/0012_train,,6,9,1,13,93
db2csv/gas_company/0016_train,,13,9,1,13,96
db2csv/gas_company/0017_train,,18,9,1,11,92
db2csv/gas_company/0044_train,,24,9,1,13,99
db2csv/gas_company/0043_train,,24,9,1,13,99
db2csv/gas_company/0040_train,,19,6,1,12,67
db2csv/gas_company/0032_train,,25,11,2,21,118
db2csv/gas_company/0001_train,,6,9,1,11,91
db2csv/gas_company/0002_train,,6,9,1,11,91
db2csv/gas_company/0020_train,,20,9,1,10,90
db2csv/gas_company/0033_train,,18,11,2,21,118
db2csv/gas_company/0021_train,,15,6,1,22,99
db2csv/gas_company/0019_train,,20,9,1,10,90
db2csv/gas_company/0028_train,,24,9,1,13,93
db2csv/gas_company/0024_train,,14,6,1,12,67
db2csv/gas_company/0015_train,,13,9,1,13,96
db2csv/gas_company/0011_train,,6,9,1,13,93
db2csv/gas_company/0029_train,,18,9,1,12,92
db2csv/gas_company/0035_train,,37,16,3,29,176
db2csv/gas_company/0026_train,,14,6,1,22,88
db2csv/gas_company/0042_train,,9,6,1,22,77
db2csv/gas_company/0038_train,,37,16,3,33,180
db2csv/gas_company/0023_train,,14,6,1,12,67
db2csv/gas_company/0018_train,,18,9,1,11,92
db2csv/gas_company/0005_train,,15,9,1,16,102
db2csv/gas_company/0014_train,,11,9,1,15,100
db2csv/gas_company/0027_train,,24,9,1,13,93
db2csv/gas_company/0036_train,,37,16,3,29,176
db2csv/gas_company/0046_train,,40,16,3,30,180
db2csv/gas_company/0003_train,,12,9,1,20,110
db2csv/gas_company/0007_train,,12,9,1,20,110
db2csv/gas_company/0037_train,,37,16,3,33,180
db2csv/gas_company/0030_train,,18,9,1,12,92
db2csv/gas_company/0022_train,,15,6,1,22,99
db2csv/gas_company/0013_train,,11,9,1,15,100
db2csv/gas_company/0010_train,,18,9,1,11,93
db2csv/gas_company/0031_train,,25,11,2,21,118
db2csv/gas_company/0039_train,,19,6,1,12,67
db2csv/gas_company/0045_train,,40,16,3,30,180
db2csv/gas_company/0034_train,,18,11,2,21,118
db2csv/gas_company/0004_train,,12,9,1,20,110
